fullName,role,matricule,className
Brahim Meziane,STUDENT,20241105,CP2-6
Brahim Belkacem,STUDENT,20241106,CP2-6
Khadija Touati,STUDENT,20241107,CP2-6
Mohamed Rahmani,STUDENT,20241108,CP2-6
Amine Touati,STUDENT,20241109,CP2-6
Imane Lounis,STUDENT,20241110,CP2-6
Brahim Belaid,STUDENT,20241111,CP2-6
Karim Hamdi,STUDENT,20241112,CP2-6
Yasmine Khelil,STUDENT,20241113,CP2-6
Ali Mansouri,STUDENT,20241114,CP2-6
Noura Hamdi,STUDENT,20241115,CP2-6
Tarek Amrani,STUDENT,20241116,CP2-6
Asma Lounis,STUDENT,20241117,CP2-6
Rania Chaib,STUDENT,20241118,CP2-6
Safa Cherif,STUDENT,20241119,CP2-6
Yasmine Meziane,STUDENT,20241120,CP2-7
Wafa Bouziane,STUDENT,20241121,CP2-7
Nabil Belaid,STUDENT,20241122,CP2-7
Ahmed Lounis,STUDENT,20241123,CP2-7
Yacine Khelil,STUDENT,20241124,CP2-7
Youcef Chaib,STUDENT,20241125,CP2-7
Hana Lounis,STUDENT,20241126,CP2-7
Yacine Lounis,STUDENT,20241127,CP2-7
Yasmine Chaib,STUDENT,20241128,CP2-7
Walid Lounis,STUDENT,20241129,CP2-7
Hichem Talbi,STUDENT,20241130,CP2-7
Wafa Saidi,STUDENT,20241131,CP2-7
Safa Saidi,STUDENT,20241132,CP2-7
Imane Mokhtari,STUDENT,20241133,CP2-7
Amine Bouziane,STUDENT,20241134,CP2-7
Khadija Mansouri,STUDENT,20241135,CP2-7
Brahim Chaib,STUDENT,20241136,CP2-7
Chaima Saidi,STUDENT,20241137,CP2-7
Yacine Mokhtari,STUDENT,20241138,CP2-7
Meriem Amrani,STUDENT,20241139,CP2-7
Salma Haddad,STUDENT,20241140,CS1-1
Asma Ait,STUDENT,20241141,CS1-1
Ali Zerrouki,STUDENT,20241142,CS1-1
Hassan Bouzid,STUDENT,20241143,CS1-1
Nabil Bouali,STUDENT,20241144,CS1-1
Chaima Touati,STUDENT,20241145,CS1-1
Amine Meziane,STUDENT,20241146,CS1-1
Amina Bouzid,STUDENT,20241147,CS1-1
Hassan Ouali,STUDENT,20241148,CS1-1
Safa Lounis,STUDENT,20241149,CS1-1
Imane Rahmani,STUDENT,20241150,CS1-1
Yacine Bouali,STUDENT,20241151,CS1-1
Safa Benali,STUDENT,20241152,CS1-1
Amine Ait,STUDENT,20241153,CS1-1
Asma Khelil,STUDENT,20241154,CS1-1
Hichem Talbi,STUDENT,20241155,CS1-1
Hana Bouali,STUDENT,20241156,CS1-1
Rania Talbi,STUDENT,20241157,CS1-1
Marwa Talbi,STUDENT,20241158,CS1-1
Rachid Bouziane,STUDENT,20241159,CS1-1
Omar Meziane,STUDENT,20241160,CS1-2
Sofiane Dahmani,STUDENT,20241161,CS1-2
Salma Bouziane,STUDENT,20241162,CS1-2
Sofiane Hamdi,STUDENT,20241163,CS1-2
Ali Haddad,STUDENT,20241164,CS1-2
Amina Cherif,STUDENT,20241165,CS1-2
Tarek Ouali,STUDENT,20241166,CS1-2
Manel Slimani,STUDENT,20241167,CS1-2
Mohamed Talbi,STUDENT,20241168,CS1-2
Rachid Ait,STUDENT,20241169,CS1-2
Karim Bouziane,STUDENT,20241170,CS1-2
Hichem Chaib,STUDENT,20241171,CS1-2
Adel Mokhtari,STUDENT,20241172,CS1-2
Youcef Amrani,STUDENT,20241173,CS1-2
Nabil Touati,STUDENT,20241174,CS1-2
Zineb Derbal,STUDENT,20241175,CS1-2
Omar Zerrouki,STUDENT,20241176,CS1-2
Ali Dahmani,STUDENT,20241177,CS1-2
Noura Haddad,STUDENT,20241178,CS1-2
Sarah Touati,STUDENT,20241179,CS1-2
Khadija Benali,STUDENT,20241180,CS1-3
Salma Benali,STUDENT,20241181,CS1-3
Ikram Chaib,STUDENT,20241182,CS1-3
Manel Rahmani,STUDENT,20241183,CS1-3
Mohamed Bouziane,STUDENT,20241184,CS1-3
Salma Slimani,STUDENT,20241185,CS1-3
Tarek Derbal,STUDENT,20241186,CS1-3
Ahmed Amrani,STUDENT,20241187,CS1-3
Imane Rahmani,STUDENT,20241188,CS1-3
Khaled Haddad,STUDENT,20241189,CS1-3
Sofiane Bouzid,STUDENT,20241190,CS1-3
Mohamed Ait,STUDENT,20241191,CS1-3
Imane Benali,STUDENT,20241192,CS1-3
Fatima Slimani,STUDENT,20241193,CS1-3
Walid Moussaoui,STUDENT,20241194,CS1-3
Ahmed Bouali,STUDENT,20241195,CS1-3
Manel Bouzid,STUDENT,20241196,CS1-3
Ahmed Bouali,STUDENT,20241197,CS1-3
Yasmine Touati,STUDENT,20241198,CS1-3
Amine Derbal,STUDENT,20241199,CS1-3
Khadija Meziane,STUDENT,20241200,CS1-4
Khaled Meziane,STUDENT,20241201,CS1-4
Khaled Chaib,STUDENT,20241202,CS1-4
Hana Rahmani,STUDENT,20241203,CS1-4
Karim Hamdi,STUDENT,20241204,CS1-4
Ikram Bouali,STUDENT,20241205,CS1-4
Khadija Cherif,STUDENT,20241206,CS1-4
Brahim Mansouri,STUDENT,20241207,CS1-4
Yasmine Hamdi,STUDENT,20241208,CS1-4
Walid Mansouri,STUDENT,20241209,CS1-4
Khadija Hamdi,STUDENT,20241210,CS1-4
Bilal Meziane,STUDENT,20241211,CS1-4
Adel Touati,STUDENT,20241212,CS1-4
Safa Derbal,STUDENT,20241213,CS1-4
Karim Khelil,STUDENT,20241214,CS1-4
Omar Zerrouki,STUDENT,20241215,CS1-4
Safa Ouali,STUDENT,20241216,CS1-4
Adel Amrani,STUDENT,20241217,CS1-4
Mohamed Fekir,STUDENT,20241218,CS1-4
Ahmed Lounis,STUDENT,20241219,CS1-4
Nabil Brahimi,STUDENT,20241220,CS1-5
Safa Lounis,STUDENT,20241221,CS1-5
Khadija Zerrouki,STUDENT,20241222,CS1-5
Sofiane Brahimi,STUDENT,20241223,CS1-5
Khadija Rahmani,STUDENT,20241224,CS1-5
Amina Bouali,STUDENT,20241225,CS1-5
Manel Haddad,STUDENT,20241226,CS1-5
Nabil Moussaoui,STUDENT,20241227,CS1-5
Khaled Rahmani,STUDENT,20241228,CS1-5
Adel Khelil,STUDENT,20241229,CS1-5
Rania Bouali,STUDENT,20241230,CS1-5
Walid Bouziane,STUDENT,20241231,CS1-5
Hana Bouziane,STUDENT,20241232,CS1-5
Yacine Saidi,STUDENT,20241233,CS1-5
Hana Zerrouki,STUDENT,20241234,CS1-5
Youcef Gherbi,STUDENT,20241235,CS1-5
Leila Brahimi,STUDENT,20241236,CS1-5
Ikram Saidi,STUDENT,20241237,CS1-5
Nabil Lounis,STUDENT,20241238,CS1-5
Nabil Zerrouki,STUDENT,20241239,CS1-5
Ikram Ait,STUDENT,20241240,CS2-CYB-1
Safa Hamdi,STUDENT,20241241,CS2-CYB-1
Bilal Benali,STUDENT,20241242,CS2-CYB-1
Adel Khelil,STUDENT,20241243,CS2-CYB-1
Hassan Rahmani,STUDENT,20241244,CS2-CYB-1
Omar Amrani,STUDENT,20241245,CS2-CYB-1
Bilal Chaib,STUDENT,20241246,CS2-CYB-1
Manel Lounis,STUDENT,20241247,CS2-CYB-1
Amina Cherif,STUDENT,20241248,CS2-CYB-1
Bilal Bouali,STUDENT,20241249,CS2-CYB-1
Khadija Saidi,STUDENT,20241250,CS2-CYB-1
Noura Saidi,STUDENT,20241251,CS2-CYB-1
Safa Ait,STUDENT,20241252,CS2-CYB-1
Youcef Fekir,STUDENT,20241253,CS2-CYB-1
Karim Haddad,STUDENT,20241254,CS2-CYB-1
Safa Haddad,STUDENT,20241255,CS2-CYB-1
Khadija Fekir,STUDENT,20241256,CS2-CYB-1
Sarah Brahimi,STUDENT,20241257,CS2-CYB-1
Bilal Ouali,STUDENT,20241258,CS2-CYB-1
Manel Moussaoui,STUDENT,20241259,CS2-CYB-1
Zineb Talbi,STUDENT,20241260,CS2-CYB-2
Marwa Bouziane,STUDENT,20241261,CS2-CYB-2
Rania Saidi,STUDENT,20241262,CS2-CYB-2
Salma Mansouri,STUDENT,20241263,CS2-CYB-2
Amine Belaid,STUDENT,20241264,CS2-CYB-2
Samir Ouali,STUDENT,20241265,CS2-CYB-2
Rania Brahimi,STUDENT,20241266,CS2-CYB-2
Rachid Talbi,STUDENT,20241267,CS2-CYB-2
Omar Belkacem,STUDENT,20241268,CS2-CYB-2
Yasmine Touati,STUDENT,20241269,CS2-CYB-2
Youcef Bouali,STUDENT,20241270,CS2-CYB-2
Ali Mansouri,STUDENT,20241271,CS2-CYB-2
Yacine Saidi,STUDENT,20241272,CS2-CYB-2
Amine Dahmani,STUDENT,20241273,CS2-CYB-2
Amina Lounis,STUDENT,20241274,CS2-CYB-2
Hassan Slimani,STUDENT,20241275,CS2-CYB-2
Tarek Meziane,STUDENT,20241276,CS2-CYB-2
Imane Bouali,STUDENT,20241277,CS2-CYB-2
Manel Gherbi,STUDENT,20241278,CS2-CYB-2
Sofiane Derbal,STUDENT,20241279,CS2-CYB-2
Khadija Belaid,STUDENT,20241280,CS2-IASD-1
Amine Belaid,STUDENT,20241281,CS2-IASD-1
Nabil Bouali,STUDENT,20241282,CS2-IASD-1
Walid Rahmani,STUDENT,20241283,CS2-IASD-1
Amina Touati,STUDENT,20241284,CS2-IASD-1
Marwa Belkacem,STUDENT,20241285,CS2-IASD-1
Fatima Mokhtari,STUDENT,20241286,CS2-IASD-1
Amine Benali,STUDENT,20241287,CS2-IASD-1
Khadija Zerrouki,STUDENT,20241288,CS2-IASD-1
Chaima Hamdi,STUDENT,20241289,CS2-IASD-1
Leila Chaib,STUDENT,20241290,CS2-IASD-1
Ali Dahmani,STUDENT,20241291,CS2-IASD-1
Chaima Zerrouki,STUDENT,20241292,CS2-IASD-1
Samir Zerrouki,STUDENT,20241293,CS2-IASD-1
Sofiane Belaid,STUDENT,20241294,CS2-IASD-1
Noura Zerrouki,STUDENT,20241295,CS2-IASD-1
Wafa Bouali,STUDENT,20241296,CS2-IASD-1
Ikram Fekir,STUDENT,20241297,CS2-IASD-1
Zineb Rahmani,STUDENT,20241298,CS2-IASD-1
Noura Slimani,STUDENT,20241299,CS2-IASD-1
Youcef Gherbi,STUDENT,20241300,CS2-IASD-2
Walid Mansouri,STUDENT,20241301,CS2-IASD-2
Ali Belaid,STUDENT,20241302,CS2-IASD-2
Mohamed Benali,STUDENT,20241303,CS2-IASD-2
Hassan Gherbi,STUDENT,20241304,CS2-IASD-2
Marwa Haddad,STUDENT,20241305,CS2-IASD-2
Walid Zerrouki,STUDENT,20241306,CS2-IASD-2
Youcef Brahimi,STUDENT,20241307,CS2-IASD-2
Fatima Bouziane,STUDENT,20241308,CS2-IASD-2
Imane Moussaoui,STUDENT,20241309,CS2-IASD-2
Ali Amrani,STUDENT,20241310,CS2-IASD-2
Mohamed Haddad,STUDENT,20241311,CS2-IASD-2
Marwa Mokhtari,STUDENT,20241312,CS2-IASD-2
Amina Ouali,STUDENT,20241313,CS2-IASD-2
Chaima Ouali,STUDENT,20241314,CS2-IASD-2
Sarah Moussaoui,STUDENT,20241315,CS2-IASD-2
Manel Ouali,STUDENT,20241316,CS2-IASD-2
Yacine Touati,STUDENT,20241317,CS2-IASD-2
Yacine Derbal,STUDENT,20241318,CS2-IASD-2
Youcef Belaid,STUDENT,20241319,CS2-IASD-2
Hana Fekir,STUDENT,20241320,CS2-IASD-3
Amine Rahmani,STUDENT,20241321,CS2-IASD-3
Nabil Haddad,STUDENT,20241322,CS2-IASD-3
Marwa Talbi,STUDENT,20241323,CS2-IASD-3
Hassan Touati,STUDENT,20241324,CS2-IASD-3
Adel Talbi,STUDENT,20241325,CS2-IASD-3
Manel Khelil,STUDENT,20241326,CS2-IASD-3
Rania Bouziane,STUDENT,20241327,CS2-IASD-3
Hassan Zerrouki,STUDENT,20241328,CS2-IASD-3
Khaled Ouali,STUDENT,20241329,CS2-IASD-3
Wafa Bouali,STUDENT,20241330,CS2-IASD-3
Chaima Hamdi,STUDENT,20241331,CS2-IASD-3
Youcef Derbal,STUDENT,20241332,CS2-IASD-3
Leila Rahmani,STUDENT,20241333,CS2-IASD-3
Karim Mokhtari,STUDENT,20241334,CS2-IASD-3
Fatima Dahmani,STUDENT,20241335,CS2-IASD-3
Safa Talbi,STUDENT,20241336,CS2-IASD-3
Khadija Mokhtari,STUDENT,20241337,CS2-IASD-3
Karim Hamdi,STUDENT,20241338,CS2-IASD-3
Sofiane Talbi,STUDENT,20241339,CS2-IASD-3
Noura Touati,STUDENT,20241340,CS2-ISI-1
Khaled Moussaoui,STUDENT,20241341,CS2-ISI-1
Rachid Hamdi,STUDENT,20241342,CS2-ISI-1
Noura Slimani,STUDENT,20241343,CS2-ISI-1
Karim Touati,STUDENT,20241344,CS2-ISI-1
Wafa Meziane,STUDENT,20241345,CS2-ISI-1
Imane Cherif,STUDENT,20241346,CS2-ISI-1
Imane Belaid,STUDENT,20241347,CS2-ISI-1
Marwa Touati,STUDENT,20241348,CS2-ISI-1
Youcef Amrani,STUDENT,20241349,CS2-ISI-1
Imane Moussaoui,STUDENT,20241350,CS2-ISI-1
Rania Ait,STUDENT,20241351,CS2-ISI-1
Adel Lounis,STUDENT,20241352,CS2-ISI-1
Safa Ait,STUDENT,20241353,CS2-ISI-1
Adel Benali,STUDENT,20241354,CS2-ISI-1
Khaled Ouali,STUDENT,20241355,CS2-ISI-1
Noura Touati,STUDENT,20241356,CS2-ISI-1
Meriem Zerrouki,STUDENT,20241357,CS2-ISI-1
Rachid Lounis,STUDENT,20241358,CS2-ISI-1
Ali Lounis,STUDENT,20241359,CS2-ISI-1
Ahmed Touati,STUDENT,20241360,CS2-ISI-2
Fatima Hamdi,STUDENT,20241361,CS2-ISI-2
Karim Rahmani,STUDENT,20241362,CS2-ISI-2
Safa Benali,STUDENT,20241363,CS2-ISI-2
Ahmed Haddad,STUDENT,20241364,CS2-ISI-2
Rachid Benali,STUDENT,20241365,CS2-ISI-2
Salma Moussaoui,STUDENT,20241366,CS2-ISI-2
Ahmed Bouziane,STUDENT,20241367,CS2-ISI-2
Sarah Zerrouki,STUDENT,20241368,CS2-ISI-2
Ikram Bouzid,STUDENT,20241369,CS2-ISI-2
Safa Mansouri,STUDENT,20241370,CS2-ISI-2
Brahim Mokhtari,STUDENT,20241371,CS2-ISI-2
Karim Brahimi,STUDENT,20241372,CS2-ISI-2
Leila Chaib,STUDENT,20241373,CS2-ISI-2
Asma Mokhtari,STUDENT,20241374,CS2-ISI-2
Yasmine Derbal,STUDENT,20241375,CS2-ISI-2
Ikram Touati,STUDENT,20241376,CS2-ISI-2
Yasmine Mansouri,STUDENT,20241377,CS2-ISI-2
Leila Amrani,STUDENT,20241378,CS2-ISI-2
Noura Meziane,STUDENT,20241379,CS2-ISI-2
Amine Haddad,STUDENT,20241380,CS2-SIW-1
Ahmed Talbi,STUDENT,20241381,CS2-SIW-1
Salma Slimani,STUDENT,20241382,CS2-SIW-1
Amine Belaid,STUDENT,20241383,CS2-SIW-1
Safa Bouali,STUDENT,20241384,CS2-SIW-1
Salma Khelil,STUDENT,20241385,CS2-SIW-1
Amina Bouali,STUDENT,20241386,CS2-SIW-1
Wafa Ouali,STUDENT,20241387,CS2-SIW-1
Adel Derbal,STUDENT,20241388,CS2-SIW-1
Marwa Derbal,STUDENT,20241389,CS2-SIW-1
Noura Bouzid,STUDENT,20241390,CS2-SIW-1
Noura Zerrouki,STUDENT,20241391,CS2-SIW-1
Walid Lounis,STUDENT,20241392,CS2-SIW-1
Yasmine Ouali,STUDENT,20241393,CS2-SIW-1
Adel Ouali,STUDENT,20241394,CS2-SIW-1
Hassan Derbal,STUDENT,20241395,CS2-SIW-1
Ahmed Mokhtari,STUDENT,20241396,CS2-SIW-1
Khadija Zerrouki,STUDENT,20241397,CS2-SIW-1
Youcef Meziane,STUDENT,20241398,CS2-SIW-1
Meriem Moussaoui,STUDENT,20241399,CS2-SIW-1
Sarah Amrani,STUDENT,20241400,CS2-SIW-2
Ali Hamdi,STUDENT,20241401,CS2-SIW-2
Marwa Amrani,STUDENT,20241402,CS2-SIW-2
Yasmine Ouali,STUDENT,20241403,CS2-SIW-2
Noura Dahmani,STUDENT,20241404,CS2-SIW-2
Karim Belaid,STUDENT,20241405,CS2-SIW-2
Fatima Slimani,STUDENT,20241406,CS2-SIW-2
Khaled Saidi,STUDENT,20241407,CS2-SIW-2
Noura Haddad,STUDENT,20241408,CS2-SIW-2
Manel Dahmani,STUDENT,20241409,CS2-SIW-2
Safa Ait,STUDENT,20241410,CS2-SIW-2
Karim Ait,STUDENT,20241411,CS2-SIW-2
Sofiane Bouziane,STUDENT,20241412,CS2-SIW-2
Hichem Hamdi,STUDENT,20241413,CS2-SIW-2
Fatima Bouziane,STUDENT,20241414,CS2-SIW-2
Khaled Mokhtari,STUDENT,20241415,CS2-SIW-2
Adel Talbi,STUDENT,20241416,CS2-SIW-2
Samir Cherif,STUDENT,20241417,CS2-SIW-2
Walid Haddad,STUDENT,20241418,CS2-SIW-2
Manel Khelil,STUDENT,20241419,CS2-SIW-2
Manel Bouzid,STUDENT,20241420,CS3-CYB-1
Khadija Belaid,STUDENT,20241421,CS3-CYB-1
Rachid Rahmani,STUDENT,20241422,CS3-CYB-1
Marwa Talbi,STUDENT,20241423,CS3-CYB-1
Noura Benali,STUDENT,20241424,CS3-CYB-1
Mohamed Derbal,STUDENT,20241425,CS3-CYB-1
Amina Ait,STUDENT,20241426,CS3-CYB-1
Mohamed Amrani,STUDENT,20241427,CS3-CYB-1
Yasmine Rahmani,STUDENT,20241428,CS3-CYB-1
Hichem Belkacem,STUDENT,20241429,CS3-CYB-1
Yasmine Brahimi,STUDENT,20241430,CS3-CYB-1
Adel Meziane,STUDENT,20241431,CS3-CYB-1
Rachid Derbal,STUDENT,20241432,CS3-CYB-1
Salma Khelil,STUDENT,20241433,CS3-CYB-1
Rachid Gherbi,STUDENT,20241434,CS3-CYB-1
Fatima Amrani,STUDENT,20241435,CS3-CYB-1
Manel Lounis,STUDENT,20241436,CS3-CYB-1
Asma Bouziane,STUDENT,20241437,CS3-CYB-1
Salma Meziane,STUDENT,20241438,CS3-CYB-1
Safa Haddad,STUDENT,20241439,CS3-CYB-1
Hana Dahmani,STUDENT,20241440,CS3-CYB-2
Karim Ouali,STUDENT,20241441,CS3-CYB-2
Ikram Benali,STUDENT,20241442,CS3-CYB-2
Hassan Fekir,STUDENT,20241443,CS3-CYB-2
Noura Cherif,STUDENT,20241444,CS3-CYB-2
Zineb Talbi,STUDENT,20241445,CS3-CYB-2
Brahim Zerrouki,STUDENT,20241446,CS3-CYB-2
Hassan Mansouri,STUDENT,20241447,CS3-CYB-2
Tarek Dahmani,STUDENT,20241448,CS3-CYB-2
Salma Cherif,STUDENT,20241449,CS3-CYB-2
Hana Ouali,STUDENT,20241450,CS3-CYB-2
Rania Saidi,STUDENT,20241451,CS3-CYB-2
Sarah Mokhtari,STUDENT,20241452,CS3-CYB-2
Khadija Mokhtari,STUDENT,20241453,CS3-CYB-2
Walid Talbi,STUDENT,20241454,CS3-CYB-2
Bilal Fekir,STUDENT,20241455,CS3-CYB-2
Brahim Mansouri,STUDENT,20241456,CS3-CYB-2
Ali Mokhtari,STUDENT,20241457,CS3-CYB-2
Youcef Dahmani,STUDENT,20241458,CS3-CYB-2
Marwa Belkacem,STUDENT,20241459,CS3-CYB-2
Asma Zerrouki,STUDENT,20241460,CS3-IASD-1
Ahmed Mokhtari,STUDENT,20241461,CS3-IASD-1
Tarek Dahmani,STUDENT,20241462,CS3-IASD-1
Sarah Bouziane,STUDENT,20241463,CS3-IASD-1
Walid Slimani,STUDENT,20241464,CS3-IASD-1
Youcef Bouziane,STUDENT,20241465,CS3-IASD-1
Yacine Cherif,STUDENT,20241466,CS3-IASD-1
Samir Moussaoui,STUDENT,20241467,CS3-IASD-1
Youcef Meziane,STUDENT,20241468,CS3-IASD-1
Rania Meziane,STUDENT,20241469,CS3-IASD-1
Asma Dahmani,STUDENT,20241470,CS3-IASD-1
Imane Derbal,STUDENT,20241471,CS3-IASD-1
Zineb Lounis,STUDENT,20241472,CS3-IASD-1
Marwa Hamdi,STUDENT,20241473,CS3-IASD-1
Adel Ait,STUDENT,20241474,CS3-IASD-1
Yasmine Rahmani,STUDENT,20241475,CS3-IASD-1
Ali Lounis,STUDENT,20241476,CS3-IASD-1
Hana Bouziane,STUDENT,20241477,CS3-IASD-1
Tarek Zerrouki,STUDENT,20241478,CS3-IASD-1
Manel Moussaoui,STUDENT,20241479,CS3-IASD-1
Wafa Bouziane,STUDENT,20241480,CS3-IASD-2
Walid Mansouri,STUDENT,20241481,CS3-IASD-2
Ikram Belkacem,STUDENT,20241482,CS3-IASD-2
Adel Ait,STUDENT,20241483,CS3-IASD-2
Khadija Gherbi,STUDENT,20241484,CS3-IASD-2
Amina Chaib,STUDENT,20241485,CS3-IASD-2
Samir Rahmani,STUDENT,20241486,CS3-IASD-2
Asma Ait,STUDENT,20241487,CS3-IASD-2
Amine Cherif,STUDENT,20241488,CS3-IASD-2
Ali Ait,STUDENT,20241489,CS3-IASD-2
Ikram Khelil,STUDENT,20241490,CS3-IASD-2
Omar Fekir,STUDENT,20241491,CS3-IASD-2
Ahmed Gherbi,STUDENT,20241492,CS3-IASD-2
Asma Ouali,STUDENT,20241493,CS3-IASD-2
Nabil Cherif,STUDENT,20241494,CS3-IASD-2
Tarek Bouziane,STUDENT,20241495,CS3-IASD-2
Imane Bouziane,STUDENT,20241496,CS3-IASD-2
Karim Bouali,STUDENT,20241497,CS3-IASD-2
Imane Bouziane,STUDENT,20241498,CS3-IASD-2
Bilal Belkacem,STUDENT,20241499,CS3-IASD-2
Ali Moussaoui,STUDENT,20241500,CS3-ISI-1
Leila Fekir,STUDENT,20241501,CS3-ISI-1
Chaima Moussaoui,STUDENT,20241502,CS3-ISI-1
Marwa Ait,STUDENT,20241503,CS3-ISI-1
Tarek Benali,STUDENT,20241504,CS3-ISI-1
Safa Touati,STUDENT,20241505,CS3-ISI-1
Walid Cherif,STUDENT,20241506,CS3-ISI-1
Mohamed Benali,STUDENT,20241507,CS3-ISI-1
Khadija Rahmani,STUDENT,20241508,CS3-ISI-1
Salma Derbal,STUDENT,20241509,CS3-ISI-1
Salma Khelil,STUDENT,20241510,CS3-ISI-1
Bilal Rahmani,STUDENT,20241511,CS3-ISI-1
Ikram Saidi,STUDENT,20241512,CS3-ISI-1
Amine Meziane,STUDENT,20241513,CS3-ISI-1
